location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Akron,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Albany-Schenectady-Troy,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Albuquerque,NM,New Mexico,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Augusta-Richmond County,GA,Georgia,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Austin-Round Rock-San Marcos,TX,Texas,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Bakersfield-Delano,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Baltimore-Columbia-Towson,MD,Maryland,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Baton Rouge,LA,Louisiana,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Birmingham,AL,Alabama,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Boise City,ID,Idaho,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Buffalo-Cheektowaga,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Cape Coral-Fort Myers,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Charleston-North Charleston,SC,South Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Charlotte-Concord-Gastonia,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Chattanooga,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Cincinnati,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Cleveland,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Colorado Springs,CO,Colorado,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Columbia,SC,South Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Columbus,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Dallas-Fort Worth-Arlington,TX,Texas,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
