location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,data_complete,p_change_oldest_newest_raw
Akron,OH,Ohio,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Albany-Schenectady-Troy,NY,New York,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Albuquerque,NM,New Mexico,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Augusta-Richmond County,GA,Georgia,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Austin-Round Rock-San Marcos,TX,Texas,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Bakersfield-Delano,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Baltimore-Columbia-Towson,MD,Maryland,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Baton Rouge,LA,Louisiana,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Birmingham,AL,Alabama,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Boise City,ID,Idaho,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Buffalo-Cheektowaga,NY,New York,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Cape Coral-Fort Myers,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Charleston-North Charleston,SC,South Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Charlotte-Concord-Gastonia,NC,North Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Chattanooga,TN,Tennessee,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Cincinnati,OH,Ohio,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Cleveland,OH,Ohio,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Colorado Springs,CO,Colorado,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Columbia,SC,South Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Columbus,OH,Ohio,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Dallas-Fort Worth-Arlington,TX,Texas,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Denver-Aurora-Centennial,CO,Colorado,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Des Moines-West Des Moines,IA,Iowa,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Durham-Chapel Hill,NC,North Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
El Paso,TX,Texas,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Fresno,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Greensboro-High Point,NC,North Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Greenville-Anderson-Greer,SC,South Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Houston-Pasadena-The Woodlands,TX,Texas,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Jackson,MS,Mississippi,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Jacksonville,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
