location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Akron,OH,Ohio,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Albany-Schenectady-Troy,NY,New York,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Albuquerque,NM,New Mexico,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Augusta-Richmond County,GA,Georgia,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Austin-Round Rock-San Marcos,TX,Texas,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Bakersfield-Delano,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Baltimore-Columbia-Towson,MD,Maryland,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Baton Rouge,LA,Louisiana,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Birmingham,AL,Alabama,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
