location,state_spelled_out,region,item,value,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_2019_value_raw.x,compare_2019_value_adjusted.x,p_change_2019_newest_adjusted.x,p_change_oldest_newest_raw,value_raw_2019,value_adjusted_2019,compare_date_2019,compare_2019_value_raw.y,compare_2019_value_adjusted.y,p_change_2019_newest_adjusted.y,data_complete.y,date_2019,p_change_2019_newest_raw,median_household_income_raw_2015,median_household_income_raw_2019,median_household_income_raw_recent,inflation_adjustment_2015,inflation_adjustment_2019,median_household_income_adj_2015,median_household_income_adj_2019,p_change_2015_recent_income,p_change_2019_recent_income
Akron,Ohio,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Albany-Schenectady-Troy,New York,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Albuquerque,New Mexico,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Allentown-Bethlehem-Easton,Pennsylvania,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Atlanta-Sandy Springs-Roswell,Georgia,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Augusta-Richmond County,Georgia,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Austin-Round Rock-San Marcos,Texas,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Bakersfield-Delano,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Baltimore-Columbia-Towson,Maryland,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Baton Rouge,Louisiana,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
