location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long,p_change_oldest_newest_raw,median_household_income_raw_2015,median_household_income_raw_2019,median_household_income_raw_recent,inflation_adjustment_2015,inflation_adjustment_2019,median_household_income_adj_2015,median_household_income_adj_2019,p_change_2015_recent_income,p_change_2019_recent_income
Akron,OH,Ohio,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Albany-Schenectady-Troy,NY,New York,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Albuquerque,NM,New Mexico,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Augusta-Richmond County,GA,Georgia,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Austin-Round Rock-San Marcos,TX,Texas,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Bakersfield-Delano,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Baltimore-Columbia-Towson,MD,Maryland,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Baton Rouge,LA,Louisiana,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Birmingham,AL,Alabama,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Boise City,ID,Idaho,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Buffalo-Cheektowaga,NY,New York,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Cape Coral-Fort Myers,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Charleston-North Charleston,SC,South Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Charlotte-Concord-Gastonia,NC,North Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Chattanooga,TN,Tennessee,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
