location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Akron,OH,Ohio,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Albany-Schenectady-Troy,NY,New York,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Albuquerque,NM,New Mexico,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Augusta-Richmond County,GA,Georgia,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Austin-Round Rock-San Marcos,TX,Texas,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Bakersfield-Delano,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Baltimore-Columbia-Towson,MD,Maryland,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Baton Rouge,LA,Louisiana,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
