location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Akron,OH,Ohio,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Albany-Schenectady-Troy,NY,New York,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Albuquerque,NM,New Mexico,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Augusta-Richmond County,GA,Georgia,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Austin-Round Rock-San Marcos,TX,Texas,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Bakersfield-Delano,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Baltimore-Columbia-Towson,MD,Maryland,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Baton Rouge,LA,Louisiana,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Birmingham,AL,Alabama,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Boise City,ID,Idaho,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Buffalo-Cheektowaga,NY,New York,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Cape Coral-Fort Myers,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Charleston-North Charleston,SC,South Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Charlotte-Concord-Gastonia,NC,North Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Chattanooga,TN,Tennessee,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
