location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long,p_change_oldest_newest_raw,median_household_income_raw_2015,median_household_income_raw_2019,median_household_income_raw_recent,inflation_adjustment_2015,inflation_adjustment_2019,median_household_income_adj_2015,median_household_income_adj_2019,p_change_2015_recent_income,p_change_2019_recent_income
Akron,OH,Ohio,Midwest,2025-12-05,All Food At Home,296.429,1,296.43,2026-01-28,2025-12-01,296.429,296.43,2015-01-01,231.378,321.62,-7.8,228.471,287.87,3,True,null,28.114600350940883,null,null,null,null,null,null,null,null,null
Albany-Schenectady-Troy,NY,New York,Northeast,2025-12-05,All Food At Home,319.676,1,319.68,2026-01-28,2025-12-01,319.676,319.68,2015-01-01,248.942,346.03,-7.6,253.493,319.4,0.1,True,null,28.413847402206127,null,null,null,null,null,null,null,null,null
Albuquerque,NM,New Mexico,West,2025-12-05,All Food At Home,331.043,1,331.04,2026-01-28,2025-12-01,331.043,331.04,2015-01-01,250.441,348.11,-4.9,250.901,316.14,4.7,True,null,32.18402737570925,null,null,null,null,null,null,null,null,null
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2025-12-05,All Food At Home,319.676,1,319.68,2026-01-28,2025-12-01,319.676,319.68,2015-01-01,248.942,346.03,-7.6,253.493,319.4,0.1,True,null,28.413847402206127,null,null,null,null,null,null,null,null,null
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-12-05,All Food At Home,314.286,1,314.29,2026-01-28,2025-12-01,314.286,314.29,2015-01-01,241.728,336,-6.5,240.809,303.42,3.6,True,null,30.016382049245426,null,null,null,null,null,null,null,null,null
Augusta-Richmond County,GA,Georgia,South,2025-12-05,All Food At Home,314.286,1,314.29,2026-01-28,2025-12-01,314.286,314.29,2015-01-01,241.728,336,-6.5,240.809,303.42,3.6,True,null,30.016382049245426,null,null,null,null,null,null,null,null,null
Austin-Round Rock-San Marcos,TX,Texas,South,2025-12-05,All Food At Home,314.286,1,314.29,2026-01-28,2025-12-01,314.286,314.29,2015-01-01,241.728,336,-6.5,240.809,303.42,3.6,True,null,30.016382049245426,null,null,null,null,null,null,null,null,null
Bakersfield-Delano,CA,California,West,2025-12-05,All Food At Home,331.043,1,331.04,2026-01-28,2025-12-01,331.043,331.04,2015-01-01,250.441,348.11,-4.9,250.901,316.14,4.7,True,null,32.18402737570925,null,null,null,null,null,null,null,null,null
Baltimore-Columbia-Towson,MD,Maryland,South,2025-12-05,All Food At Home,314.286,1,314.29,2026-01-28,2025-12-01,314.286,314.29,2015-01-01,241.728,336,-6.5,240.809,303.42,3.6,True,null,30.016382049245426,null,null,null,null,null,null,null,null,null
Baton Rouge,LA,Louisiana,South,2025-12-05,All Food At Home,314.286,1,314.29,2026-01-28,2025-12-01,314.286,314.29,2015-01-01,241.728,336,-6.5,240.809,303.42,3.6,True,null,30.016382049245426,null,null,null,null,null,null,null,null,null
