location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Akron,OH,Ohio,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Albany-Schenectady-Troy,NY,New York,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Albuquerque,NM,New Mexico,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Augusta-Richmond County,GA,Georgia,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Austin-Round Rock-San Marcos,TX,Texas,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Bakersfield-Delano,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Baltimore-Columbia-Towson,MD,Maryland,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Baton Rouge,LA,Louisiana,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Birmingham,AL,Alabama,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Boise City,ID,Idaho,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Buffalo-Cheektowaga,NY,New York,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Cape Coral-Fort Myers,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Charleston-North Charleston,SC,South Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Charlotte-Concord-Gastonia,NC,North Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Chattanooga,TN,Tennessee,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Cincinnati,OH,Ohio,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Cleveland,OH,Ohio,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Colorado Springs,CO,Colorado,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Columbia,SC,South Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Columbus,OH,Ohio,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Dallas-Fort Worth-Arlington,TX,Texas,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
