location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Akron,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Albany-Schenectady-Troy,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Albuquerque,NM,New Mexico,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Allentown-Bethlehem-Easton,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Augusta-Richmond County,GA,Georgia,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Austin-Round Rock-San Marcos,TX,Texas,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Bakersfield-Delano,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Baltimore-Columbia-Towson,MD,Maryland,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Baton Rouge,LA,Louisiana,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Birmingham,AL,Alabama,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Boise City,ID,Idaho,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Buffalo-Cheektowaga,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Cape Coral-Fort Myers,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Charleston-North Charleston,SC,South Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Charlotte-Concord-Gastonia,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Chattanooga,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Cincinnati,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Cleveland,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Colorado Springs,CO,Colorado,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Columbia,SC,South Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Columbus,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Dallas-Fort Worth-Arlington,TX,Texas,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Denver-Aurora-Centennial,CO,Colorado,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Des Moines-West Des Moines,IA,Iowa,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Durham-Chapel Hill,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
